CAT | duplicate | CAT-USD | provider=coingecko, coingecko_id=catcoin-eth, symbol=CAT, name=Catcoin (ETH), asset_type=crypto
🐈 | invalid_chars | 🐈-USD | provider=coingecko, coingecko_id=cat-emoji-on-solana, symbol=🐈, name=Cat Emoji, asset_type=crypto
CATON | keyword:tokenized | CATON-USD | provider=coingecko, coingecko_id=caterpillar-ondo-tokenized-stock, symbol=CATON, name=Caterpillar (Ondo Tokenized Stock), asset_type=crypto
CATFROGDOGSHARK | invalid_chars | CATFROGDOGSHARK-USD | provider=coingecko, coingecko_id=catfrogdogshark, symbol=CATFROGDOGSHARK, name=CatFrogDogShark, asset_type=crypto
CAT | duplicate | CAT-USD | provider=coingecko, coingecko_id=cat-inu, symbol=CAT, name=CAT INU, asset_type=crypto
N64 | numeric_heavy | N64-USD | provider=coingecko, coingecko_id=cat-poop-joystick, symbol=N64, name=Cat Poop Joystick, asset_type=crypto
CATS | duplicate | CATS-USD | provider=coingecko, coingecko_id=cats-2, symbol=CATS, name=CATS, asset_type=crypto
CAT | duplicate | CAT-USD | provider=coingecko, coingecko_id=catson, symbol=CAT, name=Catson, asset_type=crypto
CAT | duplicate | CAT-USD | provider=coingecko, coingecko_id=cat-terminal, symbol=CAT, name=CAT Terminal, asset_type=crypto
CAT | duplicate | CAT-USD | provider=coingecko, coingecko_id=cat-token, symbol=CAT, name=Mooncat CAT, asset_type=crypto
BAG | duplicate | BAG-USD | provider=coingecko, coingecko_id=catwifbag, symbol=BAG, name=catwifbag, asset_type=crypto
BAG | duplicate | BAG-USD | provider=coingecko, coingecko_id=catwifbag-2, symbol=BAG, name=catwifbag, asset_type=crypto
$CWIF | invalid_chars | $CWIF-USD | provider=coingecko, coingecko_id=catwifhat-2, symbol=$CWIF, name=catwifhat, asset_type=crypto
CATWIF | duplicate | CATWIF-USD | provider=coingecko, coingecko_id=catwifhat-3, symbol=CATWIF, name=CatWifHat, asset_type=crypto
CATX | duplicate | CATX-USD | provider=coingecko, coingecko_id=catx, symbol=CATX, name=CATX, asset_type=crypto
GTCBBTCC | keyword:vault | GTCBBTCC-USD | provider=coingecko, coingecko_id=cbbtc-core-morpho-vault, symbol=GTCBBTCC, name=cbBTC Core Morpho Vault, asset_type=crypto
USDC | keyword:bridged | USDC-USD | provider=coingecko, coingecko_id=ccip-bridged-usdc-ronin, symbol=USDC, name=CCIP Bridged USDC (Ronin), asset_type=crypto
CC | duplicate | CC-USD | provider=coingecko, coingecko_id=ccqkl, symbol=CC, name=CCQKL, asset_type=crypto
CDG | duplicate | CDG-USD | provider=coingecko, coingecko_id=cdgproject, symbol=CDG, name=CDGProject, asset_type=crypto
$CDPANDA | invalid_chars | $CDPANDA-USD | provider=coingecko, coingecko_id=cdpanda, symbol=$CDPANDA, name=CDPANDA, asset_type=crypto
$CED | invalid_chars | $CED-USD | provider=coingecko, coingecko_id=cedra-network, symbol=$CED, name=Cedra Network, asset_type=crypto
SN127 | numeric_heavy | SN127-USD | provider=coingecko, coingecko_id=cel-ai, symbol=SN127, name=Cel AI, asset_type=crypto
BUSD | duplicate | BUSD-USD | provider=coingecko, coingecko_id=celer-bridged-busd-zksync, symbol=BUSD, name=Celer Bridged BUSD (zkSync), asset_type=crypto
DAI | duplicate | DAI-USD | provider=coingecko, coingecko_id=celer-bridged-dai-astar, symbol=DAI, name=Celer Bridged DAI (Astar), asset_type=crypto
USDC | keyword:bridged | USDC-USD | provider=coingecko, coingecko_id=celer-bridged-usdc-astar, symbol=USDC, name=Celer Bridged USDC (Astar), asset_type=crypto
USDC | keyword:bridged | USDC-USD | provider=coingecko, coingecko_id=celer-bridged-usdc-conflux, symbol=USDC, name=Celer Bridged USDC (Conflux), asset_type=crypto
USDC | keyword:bridged | USDC-USD | provider=coingecko, coingecko_id=celer-bridged-usdc-filecoin, symbol=USDC, name=Celer Bridged USDC (Filecoin), asset_type=crypto
USDC.E | invalid_chars | USDC.E-USD | provider=coingecko, coingecko_id=celer-bridged-usdc-flow-evm, symbol=USDC.E, name=Celer Bridged USDC (Flow EVM), asset_type=crypto
USDT | keyword:bridged | USDT-USD | provider=coingecko, coingecko_id=celer-bridged-usdt-astar, symbol=USDT, name=Celer Bridged USDT (Astar), asset_type=crypto
USDT | keyword:bridged | USDT-USD | provider=coingecko, coingecko_id=celer-bridged-usdt-conflux, symbol=USDT, name=Celer Bridged USDT (Conflux), asset_type=crypto
WAVAX | keyword:bridged | WAVAX-USD | provider=coingecko, coingecko_id=celer-bridged-wavax-linea, symbol=WAVAX, name=Celer Bridged WAVAX (Linea), asset_type=crypto
WBNB | keyword:bridged | WBNB-USD | provider=coingecko, coingecko_id=celer-bridged-wbnb-linea, symbol=WBNB, name=Celer Bridged WBNB (Linea), asset_type=crypto
WBTC | keyword:bridged | WBTC-USD | provider=coingecko, coingecko_id=celer-bridged-wbtc-conflux, symbol=WBTC, name=Celer Bridged WBTC (Conflux), asset_type=crypto
WETH | duplicate | WETH-USD | provider=coingecko, coingecko_id=celer-bridged-weth-astar, symbol=WETH, name=Celer Bridged WETH (Astar), asset_type=crypto
WETH | duplicate | WETH-USD | provider=coingecko, coingecko_id=celer-bridged-weth-conflux, symbol=WETH, name=Celer Bridged WETH (Conflux), asset_type=crypto
CELL | duplicate | CELL-USD | provider=coingecko, coingecko_id=cellframe, symbol=CELL, name=Cellframe, asset_type=crypto
WBTC | keyword:bridged | WBTC-USD | provider=coingecko, coingecko_id=celo-bridged-wbtc-celo, symbol=WBTC, name=Celo Bridged WBTC (Celo), asset_type=crypto
WETH | duplicate | WETH-USD | provider=coingecko, coingecko_id=celo-bridged-weth-celo, symbol=WETH, name=Celo Bridged WETH (Celo), asset_type=crypto
CAR | duplicate | CAR-USD | provider=coingecko, coingecko_id=central-african-republic-meme, symbol=CAR, name=Central African Republic Meme, asset_type=crypto
CBDC | duplicate | CBDC-USD | provider=coingecko, coingecko_id=central-bank-digital-currency-memecoin, symbol=CBDC, name=Central Bank Digital Currency Memecoin, asset_type=crypto
CNS | duplicate | CNS-USD | provider=coingecko, coingecko_id=centric-swap, symbol=CNS, name=Centric Swap, asset_type=crypto
CFG | duplicate | CFG-USD | provider=coingecko, coingecko_id=centrifuge-2, symbol=CFG, name=Centrifuge, asset_type=crypto
CEREAL GUY | invalid_chars | CEREAL GUY-USD | provider=coingecko, coingecko_id=cereal-guy, symbol=CEREAL GUY, name=CEREAL GUY, asset_type=crypto
CHAD | duplicate | CHAD-USD | provider=coingecko, coingecko_id=chad-3, symbol=CHAD, name=CHAD, asset_type=crypto
KARMA/SOL | invalid_chars | KARMA/SOL-USD | provider=coingecko, coingecko_id=chad-4, symbol=KARMA/SOL, name=Karma, asset_type=crypto
CHAD | duplicate | CHAD-USD | provider=coingecko, coingecko_id=chad-5, symbol=CHAD, name=CHAD, asset_type=crypto
CHAD | duplicate | CHAD-USD | provider=coingecko, coingecko_id=chad-coin, symbol=CHAD, name=Chad Coin, asset_type=crypto
$ZARD | invalid_chars | $ZARD-USD | provider=coingecko, coingecko_id=chadrizard, symbol=$ZARD, name=Chadrizard, asset_type=crypto
CHAD | duplicate | CHAD-USD | provider=coingecko, coingecko_id=chad-token, symbol=CHAD, name=CHAD Token, asset_type=crypto
C | invalid_chars | C-USD | provider=coingecko, coingecko_id=chainbase, symbol=C, name=Chainbase, asset_type=crypto
CKUSDC | keyword:bridged | CKUSDC-USD | provider=coingecko, coingecko_id=chain-key-usdc, symbol=CKUSDC, name=Chain-key Bridged USDC (ICP), asset_type=crypto
LINK.E | invalid_chars | LINK.E-USD | provider=coingecko, coingecko_id=chainlink-plenty-bridge, symbol=LINK.E, name=Chainlink (Plenty Bridge), asset_type=crypto
CAN | duplicate | CAN-USD | provider=coingecko, coingecko_id=channels, symbol=CAN, name=Channels, asset_type=crypto
CHAOS | duplicate | CHAOS-USD | provider=coingecko, coingecko_id=chaos-3, symbol=CHAOS, name=CHAOS 太初, asset_type=crypto
CHAOS | duplicate | CHAOS-USD | provider=coingecko, coingecko_id=chaos-and-disorder, symbol=CHAOS, name=chaos and disorder, asset_type=crypto
CHARLES | duplicate | CHARLES-USD | provider=coingecko, coingecko_id=charles-ai-by-virtuals, symbol=CHARLES, name=Charles AI by Virtuals, asset_type=crypto
SCHWON | keyword:tokenized | SCHWON-USD | provider=coingecko, coingecko_id=charles-schwab-ondo-tokenized-stocks, symbol=SCHWON, name=Charles Schwab (Ondo Tokenized Stock), asset_type=crypto
CHAD | duplicate | CHAD-USD | provider=coingecko, coingecko_id=charles-the-chad, symbol=CHAD, name=Charles the Chad, asset_type=crypto
CHARLIE | duplicate | CHARLIE-USD | provider=coingecko, coingecko_id=charlie-4, symbol=CHARLIE, name=Charlie, asset_type=crypto
CAI | duplicate | CAI-USD | provider=coingecko, coingecko_id=chasm-ai, symbol=CAI, name=Chasm, asset_type=crypto
$CHECKR | invalid_chars | $CHECKR-USD | provider=coingecko, coingecko_id=checkr, symbol=$CHECKR, name=Checkr, asset_type=crypto
CHEEMS | duplicate | CHEEMS-USD | provider=coingecko, coingecko_id=cheems-cto, symbol=CHEEMS, name=Cheems CTO, asset_type=crypto
CHEEMS | duplicate | CHEEMS-USD | provider=coingecko, coingecko_id=cheems-token, symbol=CHEEMS, name=Cheems Token, asset_type=crypto
CHEESE | duplicate | CHEESE-USD | provider=coingecko, coingecko_id=cheese-3, symbol=CHEESE, name=Cheese, asset_type=crypto
CHEESE | duplicate | CHEESE-USD | provider=coingecko, coingecko_id=cheese-swap, symbol=CHEESE, name=Cheese Swap, asset_type=crypto
$CHESTER | invalid_chars | $CHESTER-USD | provider=coingecko, coingecko_id=chester, symbol=$CHESTER, name=Chester, asset_type=crypto
CVXON | keyword:tokenized | CVXON-USD | provider=coingecko, coingecko_id=chevron-ondo-tokenized-stock, symbol=CVXON, name=Chevron (Ondo Tokenized Stock), asset_type=crypto
CVXX | keyword:xstock | CVXX-USD | provider=coingecko, coingecko_id=chevron-xstock, symbol=CVXX, name=Chevron xStock, asset_type=crypto
CHWY | duplicate | CHWY-USD | provider=coingecko, coingecko_id=chewy-on-sol, symbol=CHWY, name=CHEWY, asset_type=crypto
気 | invalid_chars | 気-USD | provider=coingecko, coingecko_id=chi-2, symbol=気, name=Chi, asset_type=crypto
CHIBI | duplicate | CHIBI-USD | provider=coingecko, coingecko_id=chibification, symbol=CHIBI, name=Chibification, asset_type=crypto
CB | duplicate | CB-USD | provider=coingecko, coingecko_id=chicken-banana, symbol=CB, name=ChickenBanana, asset_type=crypto
CTO | duplicate | CTO-USD | provider=coingecko, coingecko_id=chief-troll-officer, symbol=CTO, name=Chief Troll Officer, asset_type=crypto
CHIKUN | duplicate | CHIKUN-USD | provider=coingecko, coingecko_id=chikun-litecoin-mascot, symbol=CHIKUN, name=Chikun Litecoin Mascot, asset_type=crypto
O | invalid_chars | O-USD | provider=coingecko, coingecko_id=childhoods-end, symbol=O, name=Childhoods End, asset_type=crypto
$CHILL | invalid_chars | $CHILL-USD | provider=coingecko, coingecko_id=chillwhales, symbol=$CHILL, name=chill, asset_type=crypto
CHIP | duplicate | CHIP-USD | provider=coingecko, coingecko_id=chip-2, symbol=CHIP, name=USD.AI, asset_type=crypto
CMGON | keyword:tokenized | CMGON-USD | provider=coingecko, coingecko_id=chipotle-ondo-tokenized-stock, symbol=CMGON, name=Chipotle (Ondo Tokenized Stock), asset_type=crypto
CHIP | duplicate | CHIP-USD | provider=coingecko, coingecko_id=chip-the-wooly-mouse, symbol=CHIP, name=Chip The Wooly Mouse, asset_type=crypto
CHIRP | duplicate | CHIRP-USD | provider=coingecko, coingecko_id=chirp-token, symbol=CHIRP, name=Chirp Token, asset_type=crypto
重生 | invalid_chars | 重生-USD | provider=coingecko, coingecko_id=chongsheng, symbol=重生, name=重生, asset_type=crypto
CHONK | duplicate | CHONK-USD | provider=coingecko, coingecko_id=chonk-the-cat, symbol=CHONK, name=Chonk The Cat, asset_type=crypto
CHONK | duplicate | CHONK-USD | provider=coingecko, coingecko_id=chonk-the-frog, symbol=CHONK, name=Chonk the Frog, asset_type=crypto
CHONKY | duplicate | CHONKY-USD | provider=coingecko, coingecko_id=chonky-2, symbol=CHONKY, name=CHONKY, asset_type=crypto
CHOW | duplicate | CHOW-USD | provider=coingecko, coingecko_id=chow-chow, symbol=CHOW, name=CHOW CHOW, asset_type=crypto
CHOW-CHOW | invalid_chars | CHOW-CHOW-USD | provider=coingecko, coingecko_id=chow-chow-2, symbol=CHOW-CHOW, name=松狮犬 (Chow-chow), asset_type=crypto
CHR | duplicate | CHR-USD | provider=coingecko, coingecko_id=chronos-finance, symbol=CHR, name=Chronos Finance, asset_type=crypto
CHUD | duplicate | CHUD-USD | provider=coingecko, coingecko_id=chudjak-2, symbol=CHUD, name=Chudjak, asset_type=crypto
CHWY | duplicate | CHWY-USD | provider=coingecko, coingecko_id=chwy, symbol=CHWY, name=CHWY, asset_type=crypto
CIG | duplicate | CIG-USD | provider=coingecko, coingecko_id=cigarette-token, symbol=CIG, name=Cigarette, asset_type=crypto
$CINO | invalid_chars | $CINO-USD | provider=coingecko, coingecko_id=cinogames, symbol=$CINO, name=Cinogames, asset_type=crypto
CIFRON | keyword:tokenized | CIFRON-USD | provider=coingecko, coingecko_id=cipher-mining-ondo-tokenized-stock, symbol=CIFRON, name=Cipher Mining (Ondo Tokenized Stock), asset_type=crypto
CRCLON | keyword:tokenized | CRCLON-USD | provider=coingecko, coingecko_id=circle-internet-group-ondo-tokenized-stock, symbol=CRCLON, name=Circle Internet Group (Ondo Tokenized Stock), asset_type=crypto
CIRCLE | duplicate | CIRCLE-USD | provider=coingecko, coingecko_id=circlepacific, symbol=CIRCLE, name=CirclePacific, asset_type=crypto
CIRBTC | keyword:wrapped | CIRBTC-USD | provider=coingecko, coingecko_id=circle-wrapped-btc, symbol=CIRBTC, name=Circle Wrapped BTC, asset_type=crypto
CRCLX | keyword:xstock | CRCLX-USD | provider=coingecko, coingecko_id=circle-xstock, symbol=CRCLX, name=Circle xStock, asset_type=crypto
CSCOON | keyword:tokenized | CSCOON-USD | provider=coingecko, coingecko_id=cisco-systems-ondo-tokenized-stock, symbol=CSCOON, name=Cisco Systems (Ondo Tokenized Stock), asset_type=crypto
CSCOX | keyword:xstock | CSCOX-USD | provider=coingecko, coingecko_id=cisco-xstock, symbol=CSCOX, name=Cisco xStock, asset_type=crypto
CON | keyword:tokenized | CON-USD | provider=coingecko, coingecko_id=citigroup-ondo-tokenized-stock, symbol=CON, name=Citigroup (Ondo Tokenized Stock), asset_type=crypto
CBTC | keyword:bridged | CBTC-USD | provider=coingecko, coingecko_id=citrea-bridged-bitcoin, symbol=CBTC, name=Citrea Bridged Bitcoin (Citrea), asset_type=crypto
USDC.E | invalid_chars | USDC.E-USD | provider=coingecko, coingecko_id=citrea-bridged-usdc, symbol=USDC.E, name=Citrea Bridged USDC (Citrea), asset_type=crypto
USDT.E | invalid_chars | USDT.E-USD | provider=coingecko, coingecko_id=citrea-bridged-usdt, symbol=USDT.E, name=Citrea Bridged USDT (Citrea), asset_type=crypto
WBTC.E | invalid_chars | WBTC.E-USD | provider=coingecko, coingecko_id=citrea-bridged-wbtc-citrea, symbol=WBTC.E, name=Citrea Bridged WBTC (Citrea), asset_type=crypto
马上领红包 | invalid_chars | 马上领红包-USD | provider=coingecko, coingecko_id=claim-your-red-envelope-now, symbol=马上领红包, name=马上领红包 (Claim Your Red Envelope Now), asset_type=crypto
CLANKER | duplicate | CLANKER-USD | provider=coingecko, coingecko_id=clanker-2, symbol=CLANKER, name=Clanker, asset_type=crypto
$CLAP | invalid_chars | $CLAP-USD | provider=coingecko, coingecko_id=clapcat, symbol=$CLAP, name=CLAPCAT, asset_type=crypto
BUDDY | duplicate | BUDDY-USD | provider=coingecko, coingecko_id=claude-buddy, symbol=BUDDY, name=Claude Buddy, asset_type=crypto
$CLAWBANK | invalid_chars | $CLAWBANK-USD | provider=coingecko, coingecko_id=clawbank, symbol=$CLAWBANK, name=ClawBank, asset_type=crypto
BEACON | duplicate | BEACON-USD | provider=coingecko, coingecko_id=claw-beacon, symbol=BEACON, name=CLAW BEACON, asset_type=crypto
CLAWD | duplicate | CLAWD-USD | provider=coingecko, coingecko_id=clawd-atg-eth, symbol=CLAWD, name=clawd.atg.eth, asset_type=crypto
CLAW | duplicate | CLAW-USD | provider=coingecko, coingecko_id=clawpump-tech, symbol=CLAW, name=clawpump.tech, asset_type=crypto
VAULT | keyword:vault | VAULT-USD | provider=coingecko, coingecko_id=clawvault, symbol=VAULT, name=ClawVault, asset_type=crypto
CLAY | duplicate | CLAY-USD | provider=coingecko, coingecko_id=clay-nation, symbol=CLAY, name=Clay Nation, asset_type=crypto
CLSKX | keyword:xstock | CLSKX-USD | provider=coingecko, coingecko_id=cleanspark-xstock, symbol=CLSKX, name=CleanSpark xStock, asset_type=crypto
CMD | duplicate | CMD-USD | provider=coingecko, coingecko_id=cli-ai, symbol=CMD, name=CLI.AI, asset_type=crypto
CLIPPY | duplicate | CLIPPY-USD | provider=coingecko, coingecko_id=clippy-pfp-cult, symbol=CLIPPY, name=Clippy PFP Cult, asset_type=crypto
CLOAK | duplicate | CLOAK-USD | provider=coingecko, coingecko_id=cloakcoin, symbol=CLOAK, name=Cloakcoin, asset_type=crypto
CLOUD | duplicate | CLOUD-USD | provider=coingecko, coingecko_id=cloudbase, symbol=CLOUD, name=CloudBase, asset_type=crypto
CLOUT | duplicate | CLOUT-USD | provider=coingecko, coingecko_id=clout-3, symbol=CLOUT, name=CLOUT, asset_type=crypto
CLV | duplicate | CLV-USD | provider=coingecko, coingecko_id=clover-finance, symbol=CLV, name=Clover Finance, asset_type=crypto
CAI | duplicate | CAI-USD | provider=coingecko, coingecko_id=club-atletico-independiente, symbol=CAI, name=Club Atletico Independiente Fan Token, asset_type=crypto
CLU | duplicate | CLU-USD | provider=coingecko, coingecko_id=clucoin, symbol=CLU, name=CluCoin, asset_type=crypto
KOON | keyword:tokenized | KOON-USD | provider=coingecko, coingecko_id=coca-cola-ondo-tokenized-stock, symbol=KOON, name=Coca-Cola (Ondo Tokenized Stock), asset_type=crypto
KOX | keyword:xstock | KOX-USD | provider=coingecko, coingecko_id=coca-cola-xstock, symbol=KOX, name=Coca-Cola xStock, asset_type=crypto
COCK | duplicate | COCK-USD | provider=coingecko, coingecko_id=cockmillions, symbol=COCK, name=COCK, asset_type=crypto
COCO | duplicate | COCO-USD | provider=coingecko, coingecko_id=coco-3, symbol=COCO, name=Coco, asset_type=crypto
COCO | duplicate | COCO-USD | provider=coingecko, coingecko_id=coco-coin, symbol=COCO, name=COCO COIN, asset_type=crypto
COCORO | duplicate | COCORO-USD | provider=coingecko, coingecko_id=cocoro-2, symbol=COCORO, name=Cocoro, asset_type=crypto
CODED | duplicate | CODED-USD | provider=coingecko, coingecko_id=coded-for-millions, symbol=CODED, name=Coded for millions, asset_type=crypto
CDR | duplicate | CDR-USD | provider=coingecko, coingecko_id=coder, symbol=CDR, name=Coder, asset_type=crypto
CODE | duplicate | CODE-USD | provider=coingecko, coingecko_id=code-token, symbol=CODE, name=Code Token, asset_type=crypto
SN115 | numeric_heavy | SN115-USD | provider=coingecko, coingecko_id=cognify, symbol=SN115, name=Cognify, asset_type=crypto
COHRON | keyword:tokenized | COHRON-USD | provider=coingecko, coingecko_id=coherent-ondo-tokenized, symbol=COHRON, name=Coherent (Ondo Tokenized), asset_type=crypto
COIN | duplicate | COIN-USD | provider=coingecko, coingecko_id=coin-2, symbol=COIN, name=COIN, asset_type=crypto
COIN | duplicate | COIN-USD | provider=coingecko, coingecko_id=coin-4, symbol=COIN, name=Coin, asset_type=crypto
COIN | duplicate | COIN-USD | provider=coingecko, coingecko_id=coin-5, symbol=COIN, name=COIN, asset_type=crypto
COIN | duplicate | COIN-USD | provider=coingecko, coingecko_id=coin6900, symbol=COIN, name=Coin6900, asset_type=crypto
C98 | numeric_heavy | C98-USD | provider=coingecko, coingecko_id=coin98, symbol=C98, name=Coin98, asset_type=crypto
CUSD | duplicate | CUSD-USD | provider=coingecko, coingecko_id=coin98-dollar, symbol=CUSD, name=Coin98 Dollar, asset_type=crypto
COINON | keyword:tokenized | COINON-USD | provider=coingecko, coingecko_id=coinbase-ondo-tokenized-stock, symbol=COINON, name=Coinbase (Ondo Tokenized Stock), asset_type=crypto
DCOIN | keyword:tokenized | DCOIN-USD | provider=coingecko, coingecko_id=coinbase-tokenized-stock-defichain, symbol=DCOIN, name=Coinbase Tokenized Stock Defichain, asset_type=crypto
CBADA | keyword:wrapped | CBADA-USD | provider=coingecko, coingecko_id=coinbase-wrapped-ada, symbol=CBADA, name=Coinbase Wrapped ADA, asset_type=crypto
CBBTC | keyword:wrapped | CBBTC-USD | provider=coingecko, coingecko_id=coinbase-wrapped-btc, symbol=CBBTC, name=Coinbase Wrapped BTC, asset_type=crypto
CBDOGE | keyword:wrapped | CBDOGE-USD | provider=coingecko, coingecko_id=coinbase-wrapped-doge, symbol=CBDOGE, name=Coinbase Wrapped DOGE, asset_type=crypto
CBLTC | keyword:wrapped | CBLTC-USD | provider=coingecko, coingecko_id=coinbase-wrapped-ltc, symbol=CBLTC, name=Coinbase Wrapped LTC, asset_type=crypto
CBMEGA | keyword:wrapped | CBMEGA-USD | provider=coingecko, coingecko_id=coinbase-wrapped-mega, symbol=CBMEGA, name=Coinbase Wrapped MEGA, asset_type=crypto
CBETH | keyword:wrapped | CBETH-USD | provider=coingecko, coingecko_id=coinbase-wrapped-staked-eth, symbol=CBETH, name=Coinbase Wrapped Staked ETH, asset_type=crypto
CBXRP | keyword:wrapped | CBXRP-USD | provider=coingecko, coingecko_id=coinbase-wrapped-xrp, symbol=CBXRP, name=Coinbase Wrapped XRP, asset_type=crypto
COINX | keyword:xstock | COINX-USD | provider=coingecko, coingecko_id=coinbase-xstock, symbol=COINX, name=Coinbase xStock, asset_type=crypto
BREAD | duplicate | BREAD-USD | provider=coingecko, coingecko_id=coinbread, symbol=BREAD, name=Coinbread, asset_type=crypto
BUCK | duplicate | BUCK-USD | provider=coingecko, coingecko_id=coinbuck, symbol=BUCK, name=CoinBuck, asset_type=crypto
CAPS | duplicate | CAPS-USD | provider=coingecko, coingecko_id=coin-capsule, symbol=CAPS, name=Ternoa, asset_type=crypto
$MAFIA | invalid_chars | $MAFIA-USD | provider=coingecko, coingecko_id=coin-mafia, symbol=$MAFIA, name=Coin Mafia, asset_type=crypto
CNG | duplicate | CNG-USD | provider=coingecko, coingecko_id=coinnavigator, symbol=CNG, name=CoinNavigator, asset_type=crypto
CNKT+ | invalid_chars | CNKT+-USD | provider=coingecko, coingecko_id=coinnekt, symbol=CNKT+, name=Coinnekt+, asset_type=crypto
COIN | duplicate | COIN-USD | provider=coingecko, coingecko_id=coin-on-base, symbol=COIN, name=Coin on Base, asset_type=crypto
COIN | duplicate | COIN-USD | provider=coingecko, coingecko_id=coin-on-solana, symbol=COIN, name=Coin on Solana, asset_type=crypto
CSUSDL | keyword:vault | CSUSDL-USD | provider=coingecko, coingecko_id=coinshift-usdl-morpho-vault, symbol=CSUSDL, name=Coinshift USDL Morpho Vault, asset_type=crypto
CDT | duplicate | CDT-USD | provider=coingecko, coingecko_id=collateralized-debt-token, symbol=CDT, name=Collateralized Debt Token, asset_type=crypto
COLLECT | duplicate | COLLECT-USD | provider=coingecko, coingecko_id=collect-on-fanable, symbol=COLLECT, name=Collect on Fanable, asset_type=crypto
CAI | duplicate | CAI-USD | provider=coingecko, coingecko_id=colony-avalanche-index, symbol=CAI, name=Colony Avalanche Index, asset_type=crypto
COLOREDBITCOIN (ARC20) | invalid_chars | COLOREDBITCOIN (ARC20)-USD | provider=coingecko, coingecko_id=coloredbitcoin-arc-20, symbol=COLOREDBITCOIN (ARC20), name=Coloredbitcoin (ARC-20), asset_type=crypto
CMCSAX | keyword:xstock | CMCSAX-USD | provider=coingecko, coingecko_id=comcast-xstock, symbol=CMCSAX, name=Comcast xStock, asset_type=crypto
BAN | duplicate | BAN-USD | provider=coingecko, coingecko_id=comedian, symbol=BAN, name=Comedian, asset_type=crypto
COMET | duplicate | COMET-USD | provider=coingecko, coingecko_id=comet-token, symbol=COMET, name=Comet Token, asset_type=crypto
COMMUNITY | duplicate | COMMUNITY-USD | provider=coingecko, coingecko_id=community-2, symbol=COMMUNITY, name=COMMUNITY, asset_type=crypto
COMPANY | duplicate | COMPANY-USD | provider=coingecko, coingecko_id=company-2, symbol=COMPANY, name=Company, asset_type=crypto
CZRX | keyword:compound | CZRX-USD | provider=coingecko, coingecko_id=compound-0x, symbol=CZRX, name=c0x, asset_type=crypto
CBAT | keyword:compound | CBAT-USD | provider=coingecko, coingecko_id=compound-basic-attention-token, symbol=CBAT, name=cBAT, asset_type=crypto
CLINK | keyword:compound | CLINK-USD | provider=coingecko, coingecko_id=compound-chainlink-token, symbol=CLINK, name=cLINK, asset_type=crypto
CETH | keyword:compound | CETH-USD | provider=coingecko, coingecko_id=compound-ether, symbol=CETH, name=cETH, asset_type=crypto
COMP | keyword:compound | COMP-USD | provider=coingecko, coingecko_id=compound-governance-token, symbol=COMP, name=Compound, asset_type=crypto
CUSDO | keyword:compound | CUSDO-USD | provider=coingecko, coingecko_id=compounding-open-dollar, symbol=CUSDO, name=Compounding OpenDollar, asset_type=crypto
CMKR | keyword:compound | CMKR-USD | provider=coingecko, coingecko_id=compound-maker, symbol=CMKR, name=cMKR, asset_type=crypto
CSUSHI | keyword:compound | CSUSHI-USD | provider=coingecko, coingecko_id=compound-sushi, symbol=CSUSHI, name=cSUSHI, asset_type=crypto
CUNI | keyword:compound | CUNI-USD | provider=coingecko, coingecko_id=compound-uniswap, symbol=CUNI, name=cUNI, asset_type=crypto
CUSDC | keyword:compound | CUSDC-USD | provider=coingecko, coingecko_id=compound-usd-coin, symbol=CUSDC, name=Compound USDC, asset_type=crypto
CWBTC | keyword:wrapped | CWBTC-USD | provider=coingecko, coingecko_id=compound-wrapped-btc, symbol=CWBTC, name=cWBTC, asset_type=crypto
CYFI | keyword:compound | CYFI-USD | provider=coingecko, coingecko_id=compound-yearn-finance, symbol=CYFI, name=cYFI, asset_type=crypto
COM | duplicate | COM-USD | provider=coingecko, coingecko_id=comput3, symbol=COM, name=Comput3, asset_type=crypto
YVCOMP | keyword:vault | YVCOMP-USD | provider=coingecko, coingecko_id=comp-yvault, symbol=YVCOMP, name=COMP yVault, asset_type=crypto
CGO | duplicate | CGO-USD | provider=coingecko, coingecko_id=comtech-gold, symbol=CGO, name=Comtech Gold, asset_type=crypto
CONAN | duplicate | CONAN-USD | provider=coingecko, coingecko_id=conan-2, symbol=CONAN, name=Conan, asset_type=crypto
CONAN | duplicate | CONAN-USD | provider=coingecko, coingecko_id=conan-meme, symbol=CONAN, name=Conan Meme, asset_type=crypto
CTR | duplicate | CTR-USD | provider=coingecko, coingecko_id=concentrator, symbol=CTR, name=Concentrator, asset_type=crypto
AVA | duplicate | AVA-USD | provider=coingecko, coingecko_id=concierge-io, symbol=AVA, name=AVA (Travala), asset_type=crypto
CONDO | keyword:ondo | CONDO-USD | provider=coingecko, coingecko_id=condo, symbol=CONDO, name=CONDO, asset_type=crypto
CFX | duplicate | CFX-USD | provider=coingecko, coingecko_id=conflux-token, symbol=CFX, name=Conflux, asset_type=crypto
COPON | keyword:tokenized | COPON-USD | provider=coingecko, coingecko_id=conocophillips-ondo-tokenized-stocks, symbol=COPON, name=ConocoPhillips (Ondo Tokenized Stock), asset_type=crypto
CONSENSUS-1 | invalid_chars | CONSENSUS-1-USD | provider=coingecko, coingecko_id=consensus-1, symbol=CONSENSUS-1, name=Consensus-1, asset_type=crypto
